YEAR;MONTH;DAY;TEMP;VISIB
2018;11;5;40.64074548907882;9.097578347578347
2018;11;6;37.343086419753085;8.606519468186134
2018;11;7;34.21851851851852;7.651638176638177
2018;11;8;34.36391737891738;6.983846153846154
2018;11;9;32.468689458689454;8.346400759734092
2018;11;10;25.54508072174739;21.02709401709402
2018;11;11;17.216999050332383;89.72996201329534
2018;11;12;15.657697056030388;110.73300094966761
2018;11;13;15.917823904490568;92.65004205670873
2018;11;14;18.690250305250302;80.1704246370913
2018;11;15;19.143502916836255;80.38823836657168
2018;11;16;19.969931488264827;80.4513838013838
2018;11;23;19.870265906932573;8.94076516076516
2018;11;24;23.13349477682811;9.14416904083571
2018;11;25;25.04349070682404;7.452163885497218
2018;11;26;23.848591778591775;6.6813566680233345
2018;11;27;19.841476054809387;7.751329534662868
2018;11;28;15.810023063356397;8.047985347985348
2018;11;29;11.476958350291685;9.87173653506987
2018;11;30;13.915453805453804;21.887515940849273
2018;12;1;9.095436168769503;86.68733821733821
2018;12;2;15.506471306471306;58.26727852394519
2018;12;3;23.581211504544836;9.042455569122236
2018;12;4;22.51520824854158;8.503033509700177
2018;12;5;24.180436847103515;9.127491520824854
2018;12;6;20.02293175959842;22.25866368199702
2018;12;7;20.393988603988603;7.602859856193188
2018;12;8;23.055707502374172;6.52764889431556
2018;12;9;24.36085741419075;6.086794193460861
2018;12;10;26.9290231990232;6.416556776556777
2018;12;11;25.09676027676027;7.4754415954415965
2018;12;12;22.719180572513903;21.097328720662055
2018;12;13;23.83550264550265;7.2410175010175
2018;12;14;25.320538597205267;8.038472391805724
2018;12;15;20.593334690001356;8.18045584045584
2018;12;16;15.564390177723514;7.786795550128884
2018;12;17;16.901447564780895;7.668472391805725
2018;12;18;14.769040835707504;7.50027269027269
2018;12;19;11.519628272961606;6.346117216117216
2018;12;20;10.036221679555013;6.714884004884004
2018;12;21;7.926616469949803;7.652570885904221
2018;12;22;7.9895048161714834;6.9564197530864185
2018;12;23;12.30510242843576;5.943459503459504
2018;12;24;20.558599918599914;4.348878035544702
2018;12;25;17.170071903405233;6.593618233618233
2018;12;26;16.677149640482973;3.8276488943155615
2018;12;27;20.317704517704513;5.71944240944241
2018;12;28;14.813664360331027;6.876205399538733
2018;12;29;9.919020485687152;7.921275267941935
2018;12;30;5.678012481345814;7.720664767331434
2018;12;31;9.799811423144757;7.273829873829874
2019;1;1;11.41253086419753;7.493862433862434
2019;1;2;20.287989417989415;7.9777601410934755
2019;1;3;21.364700176366846;7.976402116402117
2019;1;4;18.943130511463846;5.710291005291005
2019;1;5;18.32626102292769;4.2756966490299835
2019;1;6;13.178580246913581;8.118721340388007
2019;1;7;2.1647883597883593;9.188597883597886
2019;1;8;2.8958994708994705;8.253932980599648
2019;1;9;7.618721340388008;8.237654320987653
2019;1;10;12.44373897707231;7.927813051146384
2019;1;11;12.118747795414462;7.365855379188712
2019;1;12;16.668015873015875;6.585352733686067
2019;1;13;13.724373897707231;7.017186948853616
2019;1;14;17.474514991181657;7.756922398589065
2019;1;15;25.35322751322751;5.792592592592594
2019;1;16;26.782345679012344;4.35589065255732
2019;1;17;18.725705467372133;9.328377425044092
2019;1;18;23.31298059964727;8.198800705467372
2019;1;19;26.394365079365077;7.092733686067019
2019;1;20;14.364303350970017;9.847724867724867
2019;1;21;15.084929453262784;6.371067019400353
2019;1;22;4.608068783068783;9.177813051146382
2019;1;23;-6.090132275132275;9.414929453262788
2019;1;24;-0.5743033509700177;6.153862433862432
2019;1;25;-0.7701851851851853;9.601569664903
2019;1;26;-2.1121164021164027;9.800634920634918
2019;1;27;7.568015873015873;8.939223985890653
2019;1;28;13.151825396825394;8.169462081128747
2019;1;29;14.121878306878308;8.921613756613755
2019;1;30;14.6860582010582;10.09047619047619
2019;1;31;16.116631393298057;9.010520282186949
2019;2;1;12.983668430335099;9.059012345679012
2019;2;2;11.938844797178131;8.524479717813051
2019;2;3;15.46136684303351;6.68257495590829
2019;2;4;19.248139329805994;5.842010582010583
2019;2;5;16.57651675485009;5.090379188712522
2019;2;6;16.02130511463845;7.758562610229278
2019;2;7;20.27451499118166;5.098192239858906
2019;2;8;20.700052910052914;9.794611992945326
2019;2;9;20.126693121693123;9.079585537918872
2019;2;10;17.22814814814815;8.960458553791888
2019;2;11;13.956604938271603;9.313289241622575
2019;2;12;16.197072310405645;10.045881834215166
2019;2;13;18.322865961199298;8.14489417989418
2019;2;14;23.9334126984127;7.280952380952382
2019;2;15;23.344126984126984;7.281252204585538
2019;2;16;31.712680776014103;8.546860670194004
2019;2;17;28.403403880070552;8.638456790123456
2019;2;18;25.228430335097002;5.964761904761906
2019;2;19;15.218968253968256;10.63058201058201
2019;2;20;24.277319223985884;10.630326278659611
2019;2;21;29.221164021164025;6.63137566137566
2019;2;22;21.499056437389772;6.715793650793651
2019;2;23;11.665458553791886;9.981093474426807
2019;2;24;10.840185185185186;10.267037037037039
2019;2;25;21.561825396825398;6.82352733686067
2019;2;26;26.5658024691358;5.823077601410935
2019;2;27;25.919179894179894;6.93963844797178
2019;2;28;26.51220458553792;7.064506172839505
2019;3;1;28.5876455026455;5.3196031746031744
2019;3;2;21.41916225749559;7.790520282186948
2019;3;3;15.319285714285716;8.94599647266314
2019;3;4;22.636746031746032;8.057530864197531
2019;3;5;28.930449735449738;6.64632275132275
2019;3;6;32.48845679012346;8.276913580246916
2019;3;7;18.65863315696649;11.480282186948854
2019;3;8;21.552592592592593;10.63621693121693
2019;3;9;32.91044973544974;7.8944091710758375
2019;3;10;33.34675485008818;7.3985978835978825
2019;3;11;33.76843033509701;4.593192239858906
2019;3;12;32.077248677248676;7.481843033509701
2019;3;13;25.834858906525568;10.031798941798943
2019;3;14;23.133280423280425;9.260052910052911
2019;3;15;22.526816578483242;11.314717813051146
2019;3;16;27.151349206349202;8.730731922398588
2019;3;17;31.47861552028219;8.98305114638448
2019;3;18;32.27479717813051;10.451269841269841
2019;3;19;31.179268077601414;9.894268077601412
2019;3;20;33.24529982363316;8.385326278659612
2019;3;21;33.33613756613757;7.497231040564374
2019;3;22;32.84632275132276;8.818650793650795
2019;3;23;32.6210229276896;8.248148148148148
2019;3;24;32.22845679012346;9.047283950617285
2019;3;25;32.1923544973545;6.571569664902999
2019;3;26;33.70568783068783;10.098095238095238
2019;3;27;34.520873015873015;8.272724867724868
2019;3;28;32.890229276895944;9.605017636684302
2019;3;29;30.91595238095239;11.074479717813054
2019;3;30;31.208483245149914;9.302707231040564
2019;3;31;39.84684303350971;11.092742504409172
2019;4;1;40.392539682539685;11.128968253968253
2019;4;2;36.71873015873015;11.264462081128748
2019;4;3;36.11177248677249;11.253694885361552
2019;4;4;36.42806878306879;10.808862433862434
2019;4;5;36.206358024691355;9.316975308641974
2019;4;6;38.29018518518518;7.5938888888888885
2019;4;7;38.6166049382716;7.256851851851852
2019;4;8;40.040555555555564;10.185864197530861
2019;4;9;43.33240740740741;10.09641975308642
2019;4;10;50.6058024691358;10.986358024691356
2019;4;11;54.13518518518519;10.908518518518518
2019;4;12;49.48283950617284;10.823395061728396
2019;4;13;43.63006172839506;10.450061728395063
2019;4;14;40.50870370370371;11.404012345679014
2019;4;15;41.40679012345679;11.85438271604938
2019;4;16;41.87833333333333;11.585864197530864
2019;4;17;33.76061728395061;12.091296296296296
2019;4;18;34.809135802469136;11.821296296296298
2019;4;19;39.202160493827165;11.233703703703704
2019;4;20;43.63006172839507;11.279567901234564
2019;4;21;46.78635802469136;10.765493827160494
2019;4;22;50.59432098765433;11.260987654320989
2019;4;23;50.44228395061728;11.103271604938271
2019;4;24;55.88235129068463;10.969006734006733
2019;4;25;59.01635241301907;11.299629629629628
2019;4;26;53.73767676767678;11.412861952861952
2019;4;27;57.185033670033675;11.067979797979799
2019;4;28;44.10424242424242;10.008731762065096
2019;4;29;37.43606060606061;11.784135802469137
2019;4;30;40.50677328843995;11.692160493827162
2019;5;1;47.33287037037037;11.479320987654322
2019;5;2;46.950771604938275;7.5820987654320975
2019;5;3;55.52354497354497;9.211287477954144
2019;5;4;58.564638447971774;10.860052910052909
2019;5;5;61.73121693121693;10.62169312169312
2019;5;6;61.47901234567902;9.066666666666666
2019;5;7;61.360493827160504;9.34074074074074
2019;5;8;67.52345679012348;10.301234567901234
2019;5;9;70.08981481481482;10.593209876543208
2019;5;10;72.14938271604939;10.250617283950618
2019;5;11;72.6888888888889;10.27746913580247
2019;5;12;71.37962962962962;10.343518518518518
2019;5;13;73.03518518518518;10.223456790123455
2019;5;14;71.09876543209877;10.059876543209876
2019;5;15;67.38271604938274;8.97530864197531
2019;5;16;60.5604938271605;9.056172839506171
2019;5;17;52.98271604938272;10.54814814814815
2019;5;18;53.86296296296296;10.259259259259258
2019;5;19;48.38580246913581;10.129629629629628
2019;5;20;47.86018518518519;10.312037037037037
2019;5;21;53.95694444444445;10.415740740740741
2019;5;22;57.29629629629629;9.455092592592592
2019;5;23;60.58148148148148;8.894444444444444
2019;5;24;49.713425925925925;10.856944444444444
2019;5;25;51.99027777777778;10.74398148148148
2019;5;26;59.6236111111111;9.902777777777777
2019;5;27;63.65308641975308;10.67716049382716
2019;5;28;65.9625;10.286574074074073
2019;5;29;70.66435185185185;10.113888888888889
2019;5;30;74.37731481481481;10.252314814814813
2019;5;31;73.19675925925927;10.375462962962963
2019;6;1;69.14675925925926;9.285648148148148
2019;6;2;66.42916666666667;10.316203703703703
2019;6;3;64.7425925925926;10.176851851851852
2019;6;4;59.028703703703705;10.668981481481483
2019;6;5;65.71203703703705;10.736574074074074
2019;6;6;70.1087962962963;10.612499999999999
2019;6;7;67.51203703703703;10.729166666666668
2019;6;8;68.80787037037038;10.49074074074074
2019;6;9;69.21666666666667;10.715277777777779
2019;6;10;72.42314814814814;10.269444444444446
2019;6;11;73.72839506172839;10.61296296296296
2019;6;12;69.9395061728395;10.69135802469136
2019;6;13;56.51790123456791;10.808641975308642
2019;6;14;56.69814814814814;10.179012345679011
2019;6;15;57.61172839506173;10.28395061728395
2019;6;16;60.64197530864197;10.327777777777776
2019;6;17;65.68827160493827;10.72530864197531
2019;6;18;68.63703703703703;10.419753086419753
2019;6;19;69.42345679012345;10.182098765432098
2019;6;20;72.51666666666668;10.538888888888888
2019;6;21;73.55864197530863;10.721604938271604
2019;6;22;76.9104938271605;10.436419753086419
2019;6;23;78.34259259259258;10.64753086419753
2019;6;24;71.30493827160495;9.938271604938272
2019;6;25;65.90987654320988;10.937037037037037
2019;6;26;61.07901234567901;10.814814814814817
2019;6;27;58.566049382716045;9.101234567901237
2019;6;28;61.677160493827174;7.958641975308642
2019;6;29;61.580864197530865;9.653703703703703
2019;6;30;56.90432098765432;9.348765432098766
2019;7;1;61.33395061728395;10.121604938271608
2019;7;2;66.8111111111111;9.865432098765432
2019;7;3;67.38765432098765;10.31851851851852
2019;7;4;63.420987654321;10.239506172839507
2019;7;5;59.30555555555556;10.498148148148147
2019;7;6;61.91790123456791;9.35061728395062
2019;7;7;60.34135802469137;9.428395061728395
2019;7;8;64.46234567901234;9.785185185185187
2019;7;9;65.68024691358023;9.215432098765431
2019;7;10;63.217901234567904;9.712962962962962
2019;7;11;63.083333333333336;9.848148148148148
2019;7;12;63.82098765432099;9.410493827160492
2019;7;13;63.92006172839506;10.129753086419752
2019;7;14;64.44691358024691;9.408641975308642
2019;7;15;64.63271604938272;9.988888888888889
2019;7;16;66.77855379188713;11.204656084656083
2019;7;17;65.73897707231042;9.633597883597883
2019;7;18;68.65125220458555;10.80958553791887
2019;7;19;70.1408024691358;10.555802469135802
2019;7;20;67.02154320987654;11.926613756613758
2019;7;21;67.04753086419754;10.522222222222224
2019;7;22;64.56781305114639;11.567918871252207
2019;7;23;66.14753086419753;10.082716049382716
2019;7;24;69.73703703703704;10.124691358024693
2019;7;25;72.55123456790123;10.208024691358023
2019;7;26;72.77160493827161;8.22777777777778
2019;7;27;71.66296296296296;9.462962962962962
2019;7;28;65.3851851851852;10.295061728395062
2019;7;29;54.841975308641985;10.096296296296297
2019;7;30;54.64320987654321;10.143827160493828
2019;7;31;52.683950617283955;8.773456790123458
2019;8;1;54.659876543209876;9.466666666666667
2019;8;2;56.46481481481481;9.617283950617285
2019;8;3;56.916666666666664;9.525308641975307
2019;8;4;57.75061728395062;9.934567901234566
2019;8;5;53.523456790123454;7.969753086419753
2019;8;6;52.83395061728395;8.875925925925927
2019;8;7;58.843209876543206;9.969135802469136
2019;8;8;63.32530864197531;9.430246913580248
2019;8;9;68.1648148148148;8.85925925925926
2019;8;10;63.22901234567902;9.07037037037037
2019;8;11;58.123456790123456;8.332716049382716
2019;8;12;54.114814814814814;10.329629629629629
2019;8;13;56.762962962962966;10.309259259259258
2019;8;14;63.22839506172839;9.689506172839506
2019;8;15;70.69567901234568;9.306172839506173
2019;8;16;69.59691358024692;8.233333333333334
2019;8;17;69.33518518518518;7.5166666666666675
2019;8;18;72.15246913580248;9.598148148148148
2019;8;19;72.77345679012345;9.314814814814817
2019;8;20;70.19444444444444;9.73395061728395
2019;8;21;70.05123456790122;9.712345679012348
2019;8;22;70.97222222222223;9.159876543209876
2019;8;23;66.31172839506173;10.23333333333333
2019;8;24;63.98456790123456;9.960493827160494
2019;8;25;61.44753086419754;9.688888888888888
2019;8;26;57.32654320987654;9.792592592592591
2019;8;27;58.12592592592593;9.048765432098767
2019;8;28;51.59320987654322;9.75617283950617
2019;8;29;51.68518518518518;9.43456790123457
2019;8;30;51.987037037037034;10.041975308641973
2019;8;31;52.5216049382716;10.012345679012347
2019;9;1;55.83657407407408;9.672685185185186
2019;9;2;55.270833333333336;9.344444444444445
2019;9;3;55.25;9.247089947089949
2019;9;4;55.18379629629629;9.663425925925928
2019;9;5;57.09583333333333;10.141666666666667
2019;9;6;58.599999999999994;9.564197530864199
2019;9;7;58.67098765432099;9.399382716049384
2019;9;8;59.26419753086421;9.649999999999999
2019;9;9;60.39027777777778;8.98101851851852
2019;9;10;60.48395061728396;9.664814814814815
2019;9;11;59.080864197530865;9.80493827160494
2019;9;12;60.9283950617284;9.725925925925928
2019;9;13;63.87175925925926;9.131944444444445
2019;9;14;62.42345679012346;8.604938271604938
2019;9;15;52.05493827160494;9.024691358024691
2019;9;16;51.13425925925926;8.593055555555557
2019;9;17;53.29027777777779;9.725000000000001
2019;9;18;48.92962962962963;8.820370370370371
2019;9;19;47.59197530864198;9.748148148148148
2019;9;20;45.70925925925926;8.741358024691358
2019;9;21;41.56388888888889;9.095833333333333
2019;9;22;39.33024691358024;7.9981481481481485
2019;9;23;38.84691358024691;9.267901234567901
2019;9;24;38.699506172839506;10.291049382716048
2019;9;25;40.290740740740745;10.491666666666667
2019;9;26;41.72802469135802;10.486172839506171
2019;9;27;44.27987654320988;10.02962962962963
2019;9;28;42.61604938271606;9.762839506172838
2019;9;29;43.29037037037037;10.012685185185184
2019;9;30;48.407283950617284;8.114444444444445
2019;10;1;53.55012345679012;7.765061728395062
2019;10;2;54.15666666666667;9.582962962962963
2019;10;3;56.186790123456795;9.507654320987653
2019;10;4;57.69518518518518;9.154074074074074
2019;10;5;53.12074074074074;8.011666666666668
2019;10;6;53.412222222222226;8.252314814814815
2019;10;7;46.43666666666666;8.297407407407407
2019;10;8;38.00098765432099;8.555925925925926
2019;10;9;38.45993827160495;8.513518518518518
2019;10;10;44.15316137566137;7.682619047619048
2019;10;11;48.29703703703703;8.953209876543209
2019;10;12;48.28401234567902;8.417654320987655
2019;10;13;49.79734567901235;9.071450617283952
2019;10;14;49.78577160493827;9.804475308641976
2019;10;15;50.007314814814826;9.505
2019;10;16;37.5454012345679;9.804938271604938
2019;10;17;45.669259259259256;9.966049382716049
2019;10;18;48.702962962962964;8.743827160493828
2019;10;19;42.440802469135804;8.028888888888888
2019;10;20;43.44401234567901;7.810987654320987
2019;10;21;51.6174074074074;8.633086419753088
2019;10;22;46.666666666666664;9.538395061728393
2019;10;23;48.1725925925926;8.452962962962964
2019;10;24;49.05333333333333;8.452716049382715
2019;10;25;47.31790123456789;8.952716049382715
2019;10;26;49.060987654320996;8.675432098765432
2019;10;27;50.503456790123465;8.228024691358025
2019;10;28;46.12765432098765;9.444197530864194
2019;10;29;33.326728395061735;9.486604938271604
2019;10;30;32.96006172839506;7.704074074074075
2019;10;31;25.652804232804232;7.0756164822831495
2019;11;1;23.82335097001764;9.285176366843032
2019;11;2;28.045211640211644;9.026657848324513
2019;11;3;31.079206349206352;9.691843033509702
2019;11;4;35.34875661375661;10.219902998236329
2019;11;5;43.7554585537919;9.33915343915344
2019;11;6;49.0854938271605;8.784497354497354
2019;11;7;49.485066137566136;8.96167548500882
2019;11;8;35.33227954144621;8.277178130511466
2019;11;9;29.611287477954143;9.364413580246914
2019;11;10;31.926014109347445;6.04526455026455
2019;11;11;35.71436507936508;5.344506172839506
2019;11;12;38.708888888888886;5.860273368606701
2019;11;13;36.91426807760141;10.215705467372134
2019;11;14;31.840666987333652;8.774195927529261
2019;11;15;30.3036684303351;8.57636684303351
2019;11;16;32.46140211640212;9.817477954144621
2019;11;17;33.489100529100526;7.257389770723104
2019;11;18;36.21348324514991;5.84389770723104
2019;11;19;31.218359788359788;7.707663139329806
2019;11;20;12.270185185185186;10.370440917107581
2019;11;21;9.996499118165787;10.56453262786596
2019;11;22;14.013077601410934;10.863342151675486
2019;11;23;15.275873015873016;10.792257495590828
2019;11;24;14.93373015873016;10.488725749559084
2019;11;25;16.367045855379192;10.733562610229276
2019;11;26;16.297962962962963;10.389982363315694
2019;11;27;17.7176278659612;9.257548500881835
2019;11;28;22.12250440917107;10.248447971781303
2019;11;29;24.701287477954143;10.285784832451498
2019;11;30;28.14327160493827;9.093880070546739
2019;12;1;27.77835097001763;5.813712522045854
2019;12;2;19.383862433862433;10.00037037037037
2019;12;3;21.086507936507935;7.348888888888889
2019;12;4;20.75843915343915;7.073306878306877
2019;12;5;28.227231040564376;6.944082892416225
2019;12;6;33.050934744268076;8.74462081128748
2019;12;7;30.55022927689594;9.881613756613756
2019;12;8;34.2205291005291;9.323730158730159
2019;12;9;32.837328042328046;8.709594356261022
2019;12;10;31.67432098765432;5.645097001763669
2019;12;11;30.08865961199294;5.0889417989418
2019;12;12;21.025943562610223;9.590802469135802
2019;12;13;15.732019400352733;8.472336860670195
2019;12;14;16.131869488536157;9.675652557319225
2019;12;15;23.41952380952381;9.535820105820106
2019;12;16;26.50850970017636;6.538818342151675
2019;12;17;31.769012345679016;18.634453262786593
2019;12;18;32.62468253968254;7.157813051146385
2019;12;19;34.65664902998237;7.1338183421516765
2019;12;20;30.125758377425043;9.07485008818342
2019;12;21;25.44740740740741;10.615758377425045
2019;12;22;26.759259259259256;10.31499118165785
2019;12;23;29.76598765432099;9.558245149911818
2019;12;24;24.306887125220456;9.304223985890653
2019;12;25;17.423774250440918;9.365185185185185
2019;12;26;14.4202733686067;10.011543209876544
2019;12;27;14.985617283950615;8.76752204585538
2019;12;28;16.953439153439152;8.265758377425046
2019;12;29;18.18305114638448;8.469223985890652
2019;12;30;17.836490299823634;7.676895943562609
2019;12;31;27.32746913580247;5.44494708994709
2020;1;1;28.355996472663136;6.999929453262785
2020;1;2;21.834215167548507;8.671516754850089
2020;1;3;28.298386243386243;8.406128747795414
2020;1;4;29.713915343915346;8.89984126984127
2020;1;5;30.6713315696649;8.392839506172841
2020;1;6;26.883015873015875;7.1969047619047615
2020;1;7;23.358544973544973;6.277178130511463
2020;1;8;20.445687830687834;19.47637566137567
2020;1;9;25.186931216931217;7.449409171075838
2020;1;10;27.262292768959437;7.752777777777776
2020;1;11;27.074576719576722;8.860264550264551
2020;1;12;22.671975308641972;6.243615520282187
2020;1;13;27.65433862433862;6.855361552028218
2020;1;14;31.243174603174605;10.593033509700177
2020;1;15;28.967671957671957;10.165414462081129
2020;1;16;32.70418871252204;7.235934744268079
2020;1;17;33.72547619047619;7.319241622574958
2020;1;18;33.55225749559083;8.443139329805998
2020;1;19;30.802486772486773;9.350176366843034
2020;1;20;30.729779541446206;7.840881834215168
2020;1;21;31.90284832451499;5.805440917107583
2020;1;22;30.783377425044094;8.451481481481482
2020;1;23;23.41830687830688;9.033544973544974
2020;1;24;17.41795414462081;9.482239858906528
2020;1;25;29.5202557319224;8.009647266313934
2020;1;26;25.885758377425038;8.300485008818342
2020;1;27;21.54452380952381;8.043659611992943
2020;1;28;9.429902998236331;9.18541446208113
2020;1;29;19.498827160493825;5.837222222222222
2020;1;30;27.09346560846561;6.008324514991181
2020;1;31;31.165537918871255;6.503139329805996
2020;2;1;29.885352733686066;7.033333333333334
2020;2;2;31.11833333333334;6.716490299823635
2020;2;3;33.9133774250441;6.134250440917108
2020;2;4;30.763959435626095;9.010061728395062
2020;2;5;23.254135802469136;8.856904761904762
2020;2;6;16.033086419753086;9.636710758377424
2020;2;7;15.69257495590829;8.099382716049384
2020;2;8;6.34041446208113;9.330088183421518
2020;2;9;4.950458553791887;10.155282186948853
2020;2;10;20.561384479717812;10.11969135802469
2020;2;11;21.446446208112874;10.244356261022928
2020;2;12;19.609171075837743;10.398174603174603
2020;2;13;17.05926807760141;9.857680776014108
2020;2;14;14.677760141093472;9.162901234567903
2020;2;15;20.51778659611993;8.05179012345679
2020;2;16;24.698553791887125;8.08719576719577
2020;2;17;32.21858906525573;9.366102292768959
2020;2;18;33.96812169312169;8.735343915343917
2020;2;19;33.66738977072311;7.01753086419753
2020;2;20;33.53242504409171;9.476843033509702
2020;2;21;29.652045855379185;8.677134038800705
2020;2;22;26.83862433862434;8.645185185185184
2020;2;23;27.831437389770727;6.872275132275133
2020;2;24;32.50308641975309;8.383686067019402
2020;2;25;31.450423280423284;4.907398589065256
2020;2;26;28.00966490299824;10.27062610229277
2020;2;27;35.063104056437396;7.974902998236331
2020;2;28;36.83426807760141;7.480432098765432
2020;2;29;31.357425044091706;9.436181657848326
2020;3;1;29.75469135802469;10.849126984126986
2020;3;2;35.20992063492063;9.943800705467373
2020;3;3;35.6228835978836;10.523121693121693
2020;3;4;33.656111111111116;7.577698412698414
2020;3;5;32.457680776014115;9.357857142857144
2020;3;6;33.15863315696649;10.573439153439152
2020;3;7;35.69817460317461;10.37811287477954
2020;3;8;37.74675485008819;8.417619047619048
2020;3;9;38.22122574955908;7.1850440917107585
2020;3;10;40.951164021164026;7.152195767195768
2020;3;11;43.68236331569665;10.54216049382716
2020;3;12;41.857054673721336;8.82647266313933
2020;3;13;39.87978835978836;9.8234126984127
2020;3;14;35.66804232804233;9.78120811287478
2020;3;15;32.43588183421517;7.954065255731923
2020;3;16;30.070220458553795;10.658104056437388
2020;3;17;33.83325396825398;11.40299823633157
2020;3;18;39.15767195767196;11.250176366843034
2020;3;19;41.091137566137576;9.610282186948856
2020;3;20;36.23783950617284;10.517539682539685
2020;3;21;31.502583774250436;10.762610229276895
2020;3;22;26.386058201058205;9.456622574955908
2020;3;23;26.301649029982364;8.5992151675485
2020;3;24;26.785167548500883;8.759038800705468
2020;3;25;31.475652557319222;11.326252204585538
2020;3;26;41.54208994708995;11.595537918871251
2020;3;27;43.016322751322754;11.157777777777776
2020;3;28;43.422910052910055;11.199611992945327
2020;3;29;46.44014109347442;11.280696649029984
2020;3;30;48.41483245149912;10.903880070546737
2020;3;31;43.15929453262787;10.172019400352733
2020;4;1;30.626393298059966;10.746931216931216
2020;4;2;35.259805996472664;11.001640211640213
2020;4;3;42.04322751322751;11.27037037037037
2020;4;4;45.472592592592584;10.866534391534392
2020;4;5;38.32452380952381;11.298086419753089
2020;4;6;31.77877425044092;10.803906525573192
2020;4;7;34.44308641975309;12.696128747795415
2020;4;8;44.33768959435626;11.680590828924162
2020;4;9;48.88900352733686;11.59521164021164
2020;4;10;48.77099647266314;10.28747795414462
2020;4;11;40.81975308641975;8.688086419753084
2020;4;12;35.12648148148148;7.387407407407409
2020;4;13;35.56604938271605;11.711666666666666
2020;4;14;46.53641975308641;11.560185185185183
2020;4;15;45.41643097643097;9.214152637485972
2020;4;16;38.22697530864197;9.873641975308642
2020;4;17;39.89413580246914;9.484753086419751
2020;4;18;38.61308080808081;10.720897867564538
2020;4;19;40.39652076318743;10.871144781144782
2020;4;20;44.19567901234568;10.143827160493826
2020;4;21;40.024719416386084;7.277895622895623
2020;4;22;35.91384960718294;6.70665544332211
2020;4;23;33.29635802469136;10.481599326599328
2020;4;24;36.61241622574956;10.977865961199297
2020;4;25;48.55067901234568;10.425061728395061
2020;4;26;50.03814814814815;9.945925925925927
2020;4;27;48.093086419753085;9.227283950617284
2020;4;28;42.75950617283951;9.16777777777778
2020;4;29;48.85802469135803;10.642222222222221
2020;4;30;50.61012345679013;11.517962962962962
2020;5;1;48.629828042328036;10.521296296296297
2020;5;2;48.6741975308642;11.083703703703701
2020;5;3;53.84481481481482;11.17358024691358
2020;5;4;61.40432098765432;11.2879012345679
2020;5;5;66.59722222222223;11.2358024691358
2020;5;6;62.18827160493827;10.906172839506171
2020;5;7;62.52345679012347;9.946913580246914
2020;5;8;63.05617283950616;9.946913580246914
2020;5;9;62.337037037037035;9.961111111111114
2020;5;10;54.55864197530864;10.196913580246914
2020;5;11;54.86975308641976;10.475308641975309
2020;5;12;59.864814814814814;10.456172839506173
2020;5;13;52.2925925925926;8.891975308641975
2020;5;14;49.09320987654321;10.670987654320989
2020;5;15;46.990123456790116;7.670370370370372
2020;5;16;48.83580246913581;10.756172839506174
2020;5;17;51.67345679012346;10.799382716049385
2020;5;18;53.32037037037037;10.19753086419753
2020;5;19;46.8;8.988888888888889
2020;5;20;47.3320987654321;9.82777777777778
2020;5;21;50.71111111111111;10.152469135802468
2020;5;22;49.49876543209877;10.464814814814812
2020;5;23;51.28580246913581;9.957407407407409
2020;5;24;51.6432098765432;9.24382716049383
2020;5;25;55.05246913580246;10.354938271604937
2020;5;26;58.5246913580247;10.021604938271604
2020;5;27;59.687654320987654;10.080864197530863
2020;5;28;60.74506172839507;10.42530864197531
2020;5;29;66.50925925925925;10.126543209876543
2020;5;30;69.25493827160496;10.21358024691358
2020;5;31;60.55802469135803;8.725925925925926
2020;6;1;56.167283950617296;9.166666666666666
2020;6;2;55.51543209876543;9.25925925925926
2020;6;3;60.870987654321;9.747530864197532
2020;6;4;62.06851851851851;9.098148148148148
2020;6;5;63.79876543209876;8.737654320987653
2020;6;6;61.56728395061729;8.3641975308642
2020;6;7;63.343827160493824;9.392592592592594
2020;6;8;65.0074074074074;9.604320987654322
2020;6;9;66.52654320987655;9.940740740740743
2020;6;10;68.32530864197531;9.98395061728395
2020;6;11;71.80000000000001;10.027777777777779
2020;6;12;68.34753086419752;46.601851851851855
2020;6;13;59.012962962962966;9.7
2020;6;14;60.066049382716045;10.547530864197531
2020;6;15;62.842592592592595;10.542592592592591
2020;6;16;67.06666666666666;10.621604938271604
2020;6;17;71.28518518518518;10.325308641975306
2020;6;18;66.77222222222223;9.92283950617284
2020;6;19;65.80185185185185;10.388271604938272
2020;6;20;68.56296296296297;10.362345679012343
2020;6;21;61.1783950617284;10.501234567901232
2020;6;22;57.89135802469136;10.751234567901236
2020;6;23;61.030246913580264;9.95432098765432
2020;6;24;61.99814814814815;9.970370370370372
2020;6;25;57.74876543209877;10.504938271604939
2020;6;26;61.60432098765432;10.516666666666667
2020;6;27;68.79320987654322;9.967901234567899
2020;6;28;63.577160493827165;10.403086419753087
2020;6;29;58.34197530864198;10.477160493827162
2020;6;30;57.147530864197535;10.39938271604938
2020;7;1;62.84074074074075;10.025925925925925
2020;7;2;69.06358024691357;9.407407407407408
2020;7;3;72.00185185185185;10.264814814814814
2020;7;4;75.50740740740741;9.669135802469135
2020;7;5;74.75432098765434;10.098765432098766
2020;7;6;77.62037037037038;10.05246913580247
2020;7;7;81.22283950617285;10.027777777777779
2020;7;8;83.12283950617284;10.27716049382716
2020;7;9;78.66049382716048;9.526543209876543
